,Unnamed: 0,input_data,output_data,received_data_real,received_data_imag,transmitted_data_real,transmitted_data_imag,encoded_data_real,encoded_data_imag
25007,25007,57,58,-0.45906201004982,-0.676508903503418,0.4068571627140045,-0.8127534985542297,-1.4142135381698608,1.4142135381698608
25021,25021,123,125,1.306094527244568,-1.8768912553787231,0.6208440661430359,0.5301589369773865,1.4142135381698608,1.4142135381698608
25033,25033,186,180,-0.4388751983642578,-0.4497574865818024,-0.8071067929267883,-0.2828427255153656,1.4142135381698608,1.4142135381698608
25052,25052,72,65,-0.2755650579929352,0.06672243773937225,-0.936396062374115,-0.8778174519538879,-1.4142135381698608,-1.4142135381698608
25060,25060,72,65,0.2296026647090912,-0.7604808807373047,-0.28602129220962524,-0.1642618179321289,1.4142135381698608,-1.4142135381698608
25061,25061,60,65,0.7311167716979979,-0.4208314120769501,-0.4012649655342102,0.452490895986557,1.4142135381698608,-1.4142135381698608
25070,25070,175,167,0.4522002935409546,-0.26440081000328064,0.3552030324935913,-0.2802403569221497,-1.4142135381698608,-1.4142135381698608
25075,25075,27,34,0.5555565357208252,0.8592219352722168,0.5702992677688599,-0.3082670271396637,1.4142135381698608,-1.4142135381698608
25078,25078,61,59,-0.3896302580833435,-0.9566867351531982,-0.7535533308982849,0.27071064710617065,-1.4142135381698608,-1.4142135381698608
25084,25084,107,115,0.8341644406318665,0.873260498046875,0.4635786712169647,0.5951218605041504,1.4142135381698608,1.4142135381698608
25090,25090,232,226,-0.09171581268310547,0.28371575474739075,0.30163273215293884,0.14845339953899386,-1.4142135381698608,-1.4142135381698608
25094,25094,100,102,-0.8089600801467896,0.2303859144449234,0.8023536801338196,0.36872145533561707,-1.4142135381698608,1.4142135381698608
25120,25120,170,162,-0.15144892036914825,1.2607271671295166,0.3135527372360229,-0.949806809425354,1.4142135381698608,-1.4142135381698608
25140,25140,64,72,-0.9022234082221984,-0.9790647029876708,0.4732223451137543,0.526110827922821,-1.4142135381698608,1.4142135381698608
25214,25214,71,74,0.6149539351463318,0.015034496784210203,-0.3121320307254791,0.34142136573791504,-1.4142135381698608,-1.4142135381698608
25215,25215,70,62,1.193145990371704,1.5560252666473389,0.9949747323989868,0.17071066796779633,1.4142135381698608,1.4142135381698608
25279,25279,197,194,-0.13122941553592682,0.5244011878967285,1.0266884565353394,-0.12626110017299652,-1.4142135381698608,1.4142135381698608
25295,25295,246,251,0.38274917006492615,-1.3095855712890625,-0.20000000298023224,0.0,-1.4142135381698608,1.4142135381698608
25313,25313,123,125,-0.9451500177383424,-0.3495118021965027,0.2741045355796814,0.08309918642044067,1.4142135381698608,-1.4142135381698608
25330,25330,112,107,0.6527484655380249,0.16310356557369232,-0.1509665697813034,-0.5166519284248352,-1.4142135381698608,1.4142135381698608
25332,25332,114,107,-0.6464194655418396,0.6749215126037598,0.209405854344368,0.07688559591770172,-1.4142135381698608,1.4142135381698608
25343,25343,110,103,0.0003087185323238373,-0.7189348340034485,0.34527236223220825,0.26417019963264465,-1.4142135381698608,1.4142135381698608
25345,25345,95,103,-0.5864855051040649,0.1399414837360382,-0.3828427195549011,0.1414213627576828,-1.4142135381698608,1.4142135381698608
25366,25366,59,65,-0.12067694962024687,-0.14288824796676636,-0.5393145084381104,-0.35370054841041565,-1.4142135381698608,-1.4142135381698608
25379,25379,123,129,-0.2379265129566193,-0.5265517234802246,-0.07856948673725128,-0.217273473739624,1.4142135381698608,-1.4142135381698608
25401,25401,218,219,-0.5854355692863464,-0.23260900378227234,0.1414213478565216,-0.04142134264111519,1.4142135381698608,-1.4142135381698608
25416,25416,250,250,-0.8470538854598999,0.33027440309524536,-0.04082627967000008,0.2675207853317261,-1.4142135381698608,1.4142135381698608
25449,25449,87,88,-0.24183017015457156,-1.2185319662094116,0.08440203964710236,0.30107277631759644,1.4142135381698608,1.4142135381698608
25479,25479,254,251,-0.16906845569610596,1.83744215965271,1.0051616430282593,-0.13121573626995087,-1.4142135381698608,-1.4142135381698608
25486,25486,245,251,-0.07853828370571136,-0.4033783078193665,0.2554865777492523,0.1855372786521912,-1.4142135381698608,-1.4142135381698608
25498,25498,59,65,0.6268745064735413,0.08673907816410065,-0.8754444122314453,-0.8858394622802734,-1.4142135381698608,-1.4142135381698608
25505,25505,112,115,-0.31831809878349304,-0.17183753848075867,-0.1414213478565216,-1.0313708782196045,-1.4142135381698608,1.4142135381698608
25508,25508,114,115,-0.3250282406806946,-1.2530632019042969,-0.09018075466156006,-0.0595584511756897,1.4142135381698608,-1.4142135381698608
25512,25512,100,102,-0.4735919237136841,-0.6334328651428223,-0.2853275835514069,0.2594573199748993,-1.4142135381698608,1.4142135381698608
25550,25550,238,241,0.13006596267223358,0.6440790891647339,-0.2460286617279053,0.29596254229545593,1.4142135381698608,1.4142135381698608
25559,25559,110,112,-0.3656859695911408,0.9299741983413696,0.40296706557273865,-0.6416550874710083,-1.4142135381698608,1.4142135381698608
25560,25560,112,112,0.578376054763794,0.06607701629400252,0.5656854510307312,0.3828427195549011,-1.4142135381698608,-1.4142135381698608
25568,25568,91,87,0.34722793102264404,0.5864847898483276,-0.4471909701824188,0.6042453646659851,-1.4142135381698608,-1.4142135381698608
25578,25578,93,87,0.9439510107040404,0.4096963405609131,-0.048119183629751205,-0.2912713587284088,1.4142135381698608,-1.4142135381698608
25597,25597,52,55,0.7673146724700928,0.02049582451581955,0.3496605455875397,-0.16755767166614532,-1.4142135381698608,1.4142135381698608
25598,25598,57,55,0.13655681908130646,-0.028771717101335526,0.14650754630565646,0.76298588514328,-1.4142135381698608,-1.4142135381698608
25599,25599,57,55,0.19532746076583865,0.4043149948120117,0.2920248508453369,0.3913792073726654,-1.4142135381698608,1.4142135381698608
25600,25600,57,55,0.053929977118968964,-0.4497140944004059,-0.11406522244215013,-0.1080794483423233,-1.4142135381698608,-1.4142135381698608
25625,25625,113,115,0.2615817785263061,0.2657863199710846,0.09580075740814208,0.08414872735738754,-1.4142135381698608,1.4142135381698608
25648,25648,114,115,0.14310547709465027,-0.7165144681930542,0.08148107677698135,0.09329774230718613,1.4142135381698608,-1.4142135381698608
25653,25653,72,69,0.10112321376800536,-0.17433390021324158,0.11758756637573242,-0.14517749845981598,1.4142135381698608,-1.4142135381698608
25660,25660,238,237,-1.9931082725524905,0.11913344264030455,0.17025279998779294,0.6556627154350281,-1.4142135381698608,-1.4142135381698608
25676,25676,17,25,0.5294144749641418,-0.2703150808811188,0.060588862746953964,-0.03907914087176323,-1.4142135381698608,1.4142135381698608
25677,25677,17,25,0.5403972864151001,0.63222336769104,0.060588862746953964,-0.03907914087176323,-1.4142135381698608,1.4142135381698608
25747,25747,198,203,-0.9090187549591064,0.8197517395019531,-0.5264739394187927,-0.5022525191307068,1.4142135381698608,-1.4142135381698608
25784,25784,41,34,-0.3423102796077728,-1.0090689659118652,-0.7312623858451843,-0.8184054493904114,1.4142135381698608,1.4142135381698608
25800,25800,120,113,-0.8932948112487793,-0.20329678058624268,0.027886677533388138,0.11398444324731828,1.4142135381698608,-1.4142135381698608
25813,25813,112,115,0.5889599323272705,0.4854599833488464,-0.4577062726020813,-0.4121243953704834,-1.4142135381698608,1.4142135381698608
25823,25823,110,115,-0.10346265882253647,0.8602936863899231,-0.5242640376091003,-0.08284272253513336,-1.4142135381698608,-1.4142135381698608
25858,25858,238,237,0.16101795434951782,-0.5980047583580017,0.29284024238586426,0.10638246685266496,1.4142135381698608,-1.4142135381698608
25862,25862,62,66,0.4690514206886292,-1.0715045928955078,0.28610560297966003,-0.31020984053611755,-1.4142135381698608,1.4142135381698608
25864,25864,68,66,-0.26929768919944763,-0.16067376732826233,0.08284270763397218,0.3121320307254791,1.4142135381698608,1.4142135381698608
25865,25865,64,66,-0.7650395035743713,-0.06525734066963196,0.3967905044555664,-0.06165346503257752,-1.4142135381698608,1.4142135381698608
25895,25895,243,247,0.5577763319015503,0.07205776870250702,0.3015950322151184,-0.4735777974128723,-1.4142135381698608,1.4142135381698608
25943,25943,230,236,-0.3004344701766968,-0.10218293219804764,-0.20147262513637546,-0.41889259219169617,1.4142135381698608,-1.4142135381698608
25948,25948,76,83,0.1400451958179474,-0.07996266335248947,0.21194563806056976,-0.8757872581481934,-1.4142135381698608,1.4142135381698608
25983,25983,72,69,0.002533547580242157,1.003803253173828,0.6799435615539551,0.5478087663650513,1.4142135381698608,-1.4142135381698608
25987,25987,250,244,0.8545969128608704,-0.2683519423007965,0.2828427255153656,-0.3242640495300293,-1.4142135381698608,1.4142135381698608
25989,25989,238,244,-0.4634725749492645,0.3005653023719788,0.21919308602809906,-0.8621879816055298,1.4142135381698608,-1.4142135381698608
26009,26009,237,229,-0.1129230260848999,-1.1545928716659546,0.11648740619421005,-0.13944266736507416,-1.4142135381698608,1.4142135381698608
26024,26024,166,172,0.5903984308242798,-0.12962478399276733,0.08284270763397218,-0.3121320307254791,1.4142135381698608,-1.4142135381698608
26030,26030,4,7,-0.02654398232698441,-0.1342354118824005,-0.18414874374866488,0.0248302761465311,-1.4142135381698608,1.4142135381698608
26056,26056,211,206,1.714814066886902,0.09068533778190613,0.18034297227859494,-0.4160933196544647,-1.4142135381698608,1.4142135381698608
26089,26089,163,156,-0.02143508568406105,0.15145421028137207,-0.5678107142448425,0.2242063134908676,-1.4142135381698608,-1.4142135381698608
26090,26090,163,156,-1.9251968860626218,1.5153753757476809,-0.3211407959461212,1.2501113414764404,1.4142135381698608,1.4142135381698608
26102,26102,210,214,0.07191288471221924,-0.4820480644702912,0.09999998658895493,0.5656854510307312,1.4142135381698608,-1.4142135381698608
26114,26114,197,194,0.04409787803888321,0.0695168673992157,0.02928934060037136,-0.3121320307254791,-1.4142135381698608,1.4142135381698608
26119,26119,230,229,-0.04253540188074112,-0.04243538528680802,0.4752306938171386,-0.1564718335866928,1.4142135381698608,-1.4142135381698608
26129,26129,113,113,-0.15558436512947085,1.5391336679458618,0.4448048174381256,-0.5602203011512756,-1.4142135381698608,1.4142135381698608
26135,26135,41,36,-0.2147553116083145,0.12853533029556274,-0.35795873403549194,0.6313319206237793,1.4142135381698608,1.4142135381698608
26139,26139,91,91,0.10777173936367036,0.09677624702453612,-0.20000000298023224,0.0,1.4142135381698608,-1.4142135381698608
26149,26149,93,91,0.08086314797401427,0.1833196431398392,0.2823963761329651,0.2733945548534393,1.4142135381698608,-1.4142135381698608
26156,26156,90,90,0.4866874814033508,0.4981267750263214,0.05457044765353203,-0.17146041989326474,1.4142135381698608,-1.4142135381698608
26167,26167,114,107,-0.9453857541084291,-0.7272745370864868,0.1102718859910965,-0.6863371133804321,-1.4142135381698608,1.4142135381698608
26169,26169,3,5,-0.330982118844986,-0.5998591780662537,0.2500694692134857,0.5549587607383728,1.4142135381698608,-1.4142135381698608
26174,26174,110,102,-0.20492269098758695,-1.519528031349182,-0.2279273271560669,-0.39480382204055786,-1.4142135381698608,-1.4142135381698608
26178,26178,110,102,0.02472442388534546,-0.051504939794540405,0.29999998211860657,0.19999998807907104,-1.4142135381698608,1.4142135381698608
26180,26180,95,102,0.9545440077781676,-0.4622709453105927,0.21895375847816467,-0.9028221368789672,-1.4142135381698608,1.4142135381698608
26187,26187,154,156,-0.001711241900920868,-0.23734238743782046,0.005826014559715986,0.10679782927036284,1.4142135381698608,-1.4142135381698608
26203,26203,122,125,-0.7220740914344788,0.7462226748466492,-0.5446708798408508,-0.04898317530751228,-1.4142135381698608,-1.4142135381698608
26222,26222,166,169,-0.2763866484165192,-1.0314160585403442,0.11862771958112715,-0.7479485869407654,1.4142135381698608,-1.4142135381698608
26223,26223,163,169,0.2794710993766785,0.535460889339447,-0.30940794944763184,0.003237056778743863,1.4142135381698608,1.4142135381698608
26229,26229,115,115,-0.16869115829467773,0.5167302489280701,-0.09355130791664124,0.1732414960861206,1.4142135381698608,-1.4142135381698608
26234,26234,100,95,-0.30641818046569824,-0.8645516633987427,-0.17071066796779633,0.8535532951354979,-1.4142135381698608,1.4142135381698608
26241,26241,110,102,0.5359767079353333,0.07304362952709198,0.0050593316555023185,-0.23407135903835294,1.4142135381698608,-1.4142135381698608
26244,26244,51,59,0.2936221957206726,-0.3038358688354492,-0.13800568878650665,0.3245781362056732,-1.4142135381698608,1.4142135381698608
26249,26249,60,59,1.556438446044922,-0.0661429762840271,-0.5341480970382689,-0.7707073092460632,1.4142135381698608,-1.4142135381698608
26265,26265,61,59,-0.3830082714557648,-0.7647123336791992,-0.09869398921728134,0.17523066699504852,-1.4142135381698608,-1.4142135381698608
26277,26277,232,226,0.21549701690673828,-0.21312719583511355,-0.2079794406890869,-0.012071085162460804,-1.4142135381698608,-1.4142135381698608
26293,26293,254,250,-0.5844329595565796,0.3203218579292297,-0.19085395336151126,0.814507782459259,-1.4142135381698608,-1.4142135381698608
26297,26297,242,250,0.14890079200267792,0.38400083780288696,-0.9485281109809875,0.1414213627576828,-1.4142135381698608,1.4142135381698608
26315,26315,60,55,0.495092511177063,-0.33848583698272705,-0.2715860605239868,-0.5935977697372437,1.4142135381698608,-1.4142135381698608
26328,26328,27,34,0.109367698431015,-1.5202177762985232,-0.267887145280838,-0.2596797049045563,1.4142135381698608,-1.4142135381698608
26341,26341,242,237,0.4497251808643341,0.8986627459526062,-0.3007693886756897,0.44591450691223145,-1.4142135381698608,1.4142135381698608
26342,26342,241,237,-0.25396290421485895,0.4328061044216156,0.34527236223220825,0.26417019963264465,-1.4142135381698608,-1.4142135381698608
26356,26356,122,127,0.19509989023208615,-0.3513604402542114,0.005826014559715986,0.10679782927036284,-1.4142135381698608,-1.4142135381698608
26373,26373,110,102,-0.4786882996559143,0.6877111792564392,-0.1824648678302765,-0.2294430583715439,-1.4142135381698608,-1.4142135381698608
26379,26379,95,102,0.6593872308731079,0.8530505895614624,0.34527236223220825,0.26417019963264465,-1.4142135381698608,1.4142135381698608
26394,26394,112,114,0.6127314567565918,0.9514248371124268,-0.7071067690849304,-0.4656854271888733,-1.4142135381698608,1.4142135381698608
26407,26407,112,114,0.01736043393611908,0.1823989748954773,0.06085510179400444,0.31997787952423096,-1.4142135381698608,1.4142135381698608
26409,26409,114,114,-0.21720333397388455,-0.6086978912353516,-0.20616142451763156,0.5610449314117432,-1.4142135381698608,1.4142135381698608
26437,26437,112,113,-0.052737787365913384,0.11894051730632782,-0.14724735915660858,0.2926383912563324,-1.4142135381698608,1.4142135381698608
26447,26447,30,36,0.844873309135437,-0.35497796535491943,-0.5014057159423828,-0.7524049878120422,1.4142135381698608,1.4142135381698608
26452,26452,142,150,-0.5480788946151733,0.2044573277235031,0.031075334176421162,-0.19705502688884732,-1.4142135381698608,1.4142135381698608
26453,26453,158,150,-0.3255101442337036,-0.4044586420059204,-0.3887906968593597,-0.9341506958007812,-1.4142135381698608,-1.4142135381698608
26462,26462,61,59,0.7077455520629883,-0.15438619256019592,0.11758755892515182,0.1451774835586548,-1.4142135381698608,-1.4142135381698608
26467,26467,70,62,0.08775825798511505,-0.09216369688510896,-0.15077295899391174,-0.13355760276317594,1.4142135381698608,1.4142135381698608
26506,26506,51,59,-0.6533360481262207,0.91602224111557,0.2015141099691391,-0.2562263906002045,-1.4142135381698608,1.4142135381698608
26515,26515,79,71,-0.3552088737487793,-1.009688138961792,0.13870398700237274,0.02111642435193062,1.4142135381698608,1.4142135381698608
26520,26520,175,180,0.16832774877548218,0.7418326139450073,0.18162286281585693,0.06298599392175674,-1.4142135381698608,-1.4142135381698608
26533,26533,70,75,0.1662231981754303,-0.023684222251176838,0.6741213202476501,-0.3906207978725433,1.4142135381698608,1.4142135381698608
26554,26554,71,66,-0.280991792678833,1.4520776271820068,0.21116180717945102,0.1330408751964569,-1.4142135381698608,-1.4142135381698608
26571,26571,114,114,0.07421143352985382,-0.8458920121192932,0.2120829075574875,0.06729552894830704,1.4142135381698608,-1.4142135381698608
26578,26578,107,114,-0.980025827884674,0.4007989764213562,-0.3855076134204865,0.2530265748500824,1.4142135381698608,1.4142135381698608
